"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
98,"KO","Coca-Cola Co","Consumer Defensive","Beverages - Non-Alcoholic","USA",375922.31,26.32,87.37,-1.26%,1160797
99,"KRE","State Street SPDR S&P Regional Banking ETF","Financial","Exchange Traded Fund","USA",,,76.35,0.59%,732339
100,"LEVI","Levi Strauss & Co","Consumer Cyclical","Apparel Manufacturing","USA",9444.23,20.08,24.54,-0.04%,50842
101,"LTH","Life Time Group Holdings Inc","Consumer Cyclical","Leisure","USA",10054.96,24.70,45.17,2.19%,162404
102,"M","Macy's Inc","Consumer Cyclical","Department Stores","USA",6441.54,10.07,24.49,-1.77%,168040
103,"MA","Mastercard Incorporated","Financial","Credit Services","USA",505206.77,31.46,571.77,-0.97%,374201
104,"MAC","Macerich Co","Real Estate","REIT - Retail","USA",7548.93,,25.60,0.50%,54593
105,"MDLZ","Mondelez International Inc","Consumer Defensive","Confectioners","USA",80011.75,22.99,62.69,-0.62%,522970
106,"MET","Metlife Inc","Financial","Insurance - Life","USA",62381.20,18.75,96.95,-0.12%,64575
107,"MMM","3M Co","Industrials","Conglomerates","USA",90805.82,31.26,176.07,0.00%,87068
108,"MNST","Monster Beverage Corp","Consumer Defensive","Beverages - Non-Alcoholic","USA",94665.31,46.97,96.79,-0.88%,239728
109,"MPC","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing","USA",91959.65,20.58,315.00,0.29%,61583
110,"MRK","Merck & Co Inc","Healthcare","Drug Manufacturers - General","USA",318730.85,36.32,129.05,-0.57%,309391
111,"MTCH","Match Group Inc","Communication Services","Internet Content & Information","USA",9188.37,15.03,39.39,0.20%,40826
112,"MUFG","Mitsubishi UFJ Financial Group Inc ADR","Financial","Banks - Diversified","Japan",253519.49,15.89,22.46,-0.18%,132881
113,"NAVN","Navan Inc","Technology","Software - Application","USA",6808.45,,26.77,0.22%,46061
114,"NDAQ","Nasdaq Inc","Financial","Financial Data & Stock Exchanges","USA",53096.70,27.68,94.99,-0.18%,57564
115,"NEO","Neogenomics Inc","Healthcare","Diagnostics & Research","USA",1994.58,,15.52,-2.24%,75472
116,"NEOG","Neogen Corp","Healthcare","Medical Devices","USA",2468.41,,11.34,-1.65%,134450
117,"NLY","Annaly Capital Management Inc","Real Estate","REIT - Mortgage","USA",17260.06,5.74,22.90,-0.78%,888030
118,"NTAP","Netapp Inc","Technology","Software - Infrastructure","USA",35039.59,28.09,178.56,2.63%,98349
119,"NVST","Envista Holdings Corp","Healthcare","Medical Instruments & Supplies","USA",4476.64,68.14,27.51,-0.97%,42321
120,"NWG","NatWest Group Plc ADR","Financial","Banks - Regional","United Kingdom",76149.40,10.25,19.15,3.35%,736915
121,"OGN","Organon & Co","Healthcare","Drug Manufacturers - General","USA",3558.36,14.44,13.55,0.00%,33163
122,"OHI","Omega Healthcare Investors Inc","Real Estate","REIT - Healthcare Facilities","USA",14899.03,17.87,50.03,-0.73%,54560
123,"ONB","Old National Bancorp","Financial","Banks - Regional","USA",10258.20,11.82,26.55,0.53%,110887
124,"OSCR","Oscar Health Inc","Healthcare","Healthcare Plans","USA",9153.33,,30.36,-2.79%,147500
125,"OVV","Ovintiv Inc","Energy","Oil & Gas E&P","USA",17061.94,17.31,61.93,0.50%,79102
126,"PAA","Plains All American Pipeline LP","Energy","Oil & Gas Midstream","USA",17095.04,18.14,24.23,-2.38%,226946
127,"PBF","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing","USA",8577.96,6.41,72.50,-0.81%,109649
128,"PCAR","Paccar Inc","Industrials","Farm & Heavy Construction Machinery","USA",69836.52,27.93,132.68,-0.81%,114598
129,"PCG","PG&E Corp","Utilities","Utilities - Regulated Electric","USA",38915.88,12.89,17.67,-0.62%,581698
130,"PDBC","Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF","Financial","Exchange Traded Fund","USA",,,17.58,0.46%,131462
131,"PEB","Pebblebrook Hotel Trust","Real Estate","REIT - Hotel & Motel","USA",2141.76,,18.98,1.44%,84119
132,"PK","Park Hotels & Resorts Inc","Real Estate","REIT - Hotel & Motel","USA",3050.63,,15.15,0.60%,183982
133,"PM","Philip Morris International Inc","Consumer Defensive","Tobacco","USA",295649.82,27.27,189.69,-1.20%,219351
134,"PR","Permian Resources Holdings Inc","Energy","Oil & Gas E&P","USA",17696.08,24.59,21.14,0.64%,123766
135,"PSX","Phillips 66","Energy","Oil & Gas Refining & Marketing","USA",84937.09,20.85,211.85,0.59%,53545
136,"REET","iShares Global REIT ETF","Financial","Exchange Traded Fund","USA",,,28.38,-0.60%,56726
137,"REF","Reformation Inc","Consumer Cyclical","Apparel Retail","USA",5.33,,15.23,0.96%,33297
138,"REPL","Replimune Group Inc","Healthcare","Biotechnology","USA",1011.13,,12.02,122.59%,8750352
139,"RLJ","RLJ Lodging Trust","Real Estate","REIT - Hotel & Motel","USA",1884.33,,12.34,0.24%,27329
140,"RNG","RingCentral Inc","Technology","Software - Application","USA",4544.41,43.34,54.42,1.76%,47540
141,"ROKU","Roku Inc","Communication Services","Entertainment","USA",21532.87,109.16,145.16,0.05%,24385
142,"ROST","Ross Stores Inc","Consumer Cyclical","Apparel Retail","USA",80856.08,35.13,252.06,-0.20%,103569
143,"RPRX","Royalty Pharma plc","Healthcare","Biotechnology","USA",33807.17,30.75,58.71,-0.53%,64293
144,"RSP","Invesco S&P 500 Equal Weight ETF","Financial","Exchange Traded Fund","USA",,,214.99,-0.18%,715068
145,"RTX","RTX Corp","Industrials","Aerospace & Defense","USA",287018.59,37.50,212.96,-0.66%,183416
146,"RVMD","Revolution Medicines Inc","Healthcare","Biotechnology","USA",40176.73,,188.98,-1.66%,72502
147,"S","SentinelOne Inc","Technology","Software - Infrastructure","USA",6437.86,,18.78,2.07%,261282
148,"SAN","Banco Santander SA ADR","Financial","Banks - Diversified","Spain",206081.93,11.06,14.04,-0.50%,410284
149,"SBRA","Sabra Healthcare REIT Inc","Real Estate","REIT - Healthcare Facilities","USA",5338.86,33.50,21.17,-0.70%,29583
150,"SBUX","Starbucks Corp","Consumer Cyclical","Restaurants","USA",121791.90,61.60,106.83,0.93%,681301
151,"SCHD","Schwab US Dividend Equity ETF","Financial","Exchange Traded Fund","USA",,,33.21,-0.60%,3047767
152,"SCHV","Schwab U.S. Large-Cap Value ETF","Financial","Exchange Traded Fund","USA",,,34.20,0.12%,66230
153,"SCHW","Charles Schwab Corp","Financial","Capital Markets","USA",182096.19,19.05,104.71,0.36%,316889
154,"SEUS","SEI QiM U.S. Equity Factor Allocation Active ETF","Financial","Exchange Traded Fund","USA",,,25.38,0.28%,1307
155,"SGOV","iShares 0-3 Month Treasury Bond ETF","Financial","Exchange Traded Fund","USA",,,100.71,0.02%,4686025
156,"SHEL","Shell Plc ADR","Energy","Oil & Gas Integrated","United Kingdom",255040.53,14.24,91.47,1.07%,715362
157,"SHO","Sunstone Hotel Investors Inc","Real Estate","REIT - Hotel & Motel","USA",2187.06,98.16,11.74,0.34%,39209
158,"SHV","iShares 0-1 Year Treasury Bond ETF","Financial","Exchange Traded Fund","USA",,,110.39,0.02%,862821
159,"SN","SharkNinja Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",23013.33,32.78,162.62,-0.44%,16094
160,"SNK","GraniteShares 2x Short SpaceX Daily ETF","Financial","Exchange Traded Fund","USA",,,36.27,1.63%,213369
161,"SPCG","Tradr 2X Short SpaceX Daily ETF","Financial","Exchange Traded Fund","USA",,,37.17,1.78%,45217
162,"SPCQ","Defiance Daily Target 2X Short SPCX ETF","Financial","Exchange Traded Fund","USA",,,28.08,2.11%,89803
163,"SSPC","Leverage Shares 2X Short SPCX Daily ETF","Financial","Exchange Traded Fund","USA",,,22.00,1.62%,1170860
164,"STT","State Street Corp","Financial","Asset Management","USA",50943.12,16.23,184.07,0.68%,55012
165,"SU","Suncor Energy Inc","Energy","Oil & Gas Integrated","Canada",78950.85,17.56,66.86,0.20%,149739
166,"SYY","Sysco Corp","Consumer Defensive","Food Distribution","USA",40334.70,23.40,84.35,-0.42%,97208
167,"TAK","Takeda Pharmaceutical Co ADR","Healthcare","Drug Manufacturers - Specialty & Generic","Japan",54511.92,,17.14,-0.67%,86623
168,"TAL","TAL Education Group ADR","Consumer Defensive","Education & Training Services","China",4997.61,13.11,12.31,-0.24%,884551
169,"TECH","Bio-Techne Corp","Healthcare","Biotechnology","USA",11275.30,103.44,72.01,-0.02%,222865
170,"TEVA","Teva- Pharmaceutical Industries Ltd ADR","Healthcare","Drug Manufacturers - Specialty & Generic","Israel",40651.76,58.69,34.90,-1.43%,232599
171,"TFC","Truist Financial Corp","Financial","Banks - Regional","USA",64823.10,11.93,52.03,0.04%,259022
172,"TGT","Target Corp","Consumer Defensive","Discount Stores","USA",64657.15,18.79,142.36,-1.49%,232190
173,"TJX","TJX Companies Inc","Consumer Cyclical","Apparel Retail","USA",174438.36,30.67,157.90,-0.85%,236866
174,"TMHC","Taylor Morrison Home Corp","Consumer Cyclical","Residential Construction","USA",6665.40,10.80,72.45,0.00%,0
175,"TPR","Tapestry Inc","Consumer Cyclical","Luxury Goods","USA",30765.35,48.92,152.27,-0.20%,55866
176,"TTWO","Take-Two Interactive Software Inc","Communication Services","Electronic Gaming & Multimedia","USA",45867.24,,245.30,-0.86%,95509
177,"TXG","10x Genomics Inc","Healthcare","Health Information Services","USA",6159.91,,48.52,-1.84%,120323
178,"UBS","UBS Group AG","Financial","Banks - Diversified","Switzerland",161384.84,17.92,52.71,-1.27%,220763
179,"USFD","US Foods Holding Corp","Consumer Defensive","Food Distribution","USA",22149.90,33.88,100.58,0.03%,16628
180,"USMV","iShares MSCI USA Min Vol Factor ETF","Financial","Exchange Traded Fund","USA",,,97.60,-0.25%,148554
181,"UTZ","Utz Brands Inc","Consumer Defensive","Packaged Foods","USA",2035.63,,14.14,0.21%,96628
182,"V","Visa Inc","Financial","Credit Services","USA",645396.54,31.13,362.74,-0.96%,456640
183,"VGK","Vanguard FTSE Europe ETF","Financial","Exchange Traded Fund","USA",,,90.10,-0.98%,79294
184,"VIK","Viking Holdings Ltd","Consumer Cyclical","Travel Services","Bermuda",46721.66,39.00,104.72,0.26%,67326
185,"VLO","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing","USA",92506.44,12.92,311.54,-0.05%,97916
186,"VNQ","Vanguard Real Estate Index Fund ETF","Financial","Exchange Traded Fund","USA",,,99.08,-0.41%,154485
187,"VO","Vanguard Mid-Cap ETF","Financial","Exchange Traded Fund","USA",,,81.18,0.23%,194501
188,"VOD","Vodafone Group plc ADR","Communication Services","Telecom Services","United Kingdom",35750.35,,15.52,-3.81%,352982
189,"VSXY","Victoria's Secret & Co","Consumer Cyclical","Apparel Retail","USA",6979.77,35.96,87.81,-0.49%,31741
190,"VTRS","Viatris Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",20574.64,,17.53,-1.30%,262211
191,"VTV","Vanguard Value ETF","Financial","Exchange Traded Fund","USA",,,220.09,-0.20%,232101
192,"WBS","Webster Financial Corp","Financial","Banks - Regional","USA",12502.51,12.55,77.16,-0.18%,95146
193,"WRB","W.R. Berkley Corp","Financial","Insurance - Property & Casualty","USA",27098.03,14.98,72.79,-0.80%,25129
194,"XLE","State Street Energy Select Sector SPDR ETF","Financial","Exchange Traded Fund","USA",,,58.82,-0.24%,2428649
195,"XLF","State Street Financial Select Sector SPDR ETF","Financial","Exchange Traded Fund","USA",,,56.90,-0.18%,2178172
196,"XLRE","State Street Real Estate Select Sector SPDR ETF","Financial","Exchange Traded Fund","USA",,,45.08,-0.47%,567506
197,"XOP","State Street SPDR S&P Oil & Gas Exploration & Production ETF","Financial","Exchange Traded Fund","USA",,,175.59,0.41%,82157
198,"XRT","State Street SPDR S&P Retail ETF","Financial","Exchange Traded Fund","USA",,,90.06,-0.58%,293657
199,"XYZ","Block Inc","Technology","Software - Infrastructure","USA",49120.51,64.12,82.53,-0.07%,161837
