"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Volume","Price","Change","Earnings Date","Average True Range"
15,"BALL","Ball Corp","Consumer Cyclical","Packaging & Containers","USA",17622.86,19.18,229,66.19,1.99%,8/4/2026 8:30:00 AM,1.65
16,"BBY","Best Buy Co Inc","Consumer Cyclical","Specialty Retail","USA",18073.28,15.86,19579,85.75,-0.59%,8/27/2026 8:30:00 AM,2.50
17,"BCS","Barclays plc ADR","Financial","Banks - Diversified","United Kingdom",93631.56,10.25,188697,27.77,0.98%,7/28/2026 8:30:00 AM,0.82
18,"BEN","Franklin Resources Inc","Financial","Asset Management","USA",17714.43,23.24,1254,34.09,0.68%,7/31/2026 8:30:00 AM,0.94
19,"BMRN","Biomarin Pharmaceutical Inc","Healthcare","Biotechnology","USA",11678.24,44.09,6036,60.42,0.67%,8/6/2026 4:30:00 PM,1.53
20,"BNS","Bank Of Nova Scotia","Financial","Banks - Diversified","Canada",108179.15,16.74,5,87.77,0.00%,8/25/2026 8:30:00 AM,1.55
21,"BNY","Bank Of New York Mellon Corp","Financial","Banks - Diversified","USA",109099.95,18.51,140317,158.95,1.68%,7/15/2026 8:30:00 AM,3.44
22,"BOX","Box Inc","Technology","Software - Infrastructure","USA",4453.82,49.27,623,32.15,1.90%,5/26/2026 4:30:00 PM,1.17
23,"BP","BP plc ADR","Energy","Oil & Gas Integrated","United Kingdom",112893.52,36.54,265970,43.84,-3.05%,8/4/2026 8:30:00 AM,1.07
24,"BRK-B","Berkshire Hathaway Inc","Financial","Insurance - Diversified","USA",999705.24,15.34,29857,515.20,0.72%,5/2/2026 4:30:00 PM,6.85
25,"BRKR","Bruker Corp","Healthcare","Medical Devices","USA",9712.00,,181,63.80,1.53%,8/4/2026 8:30:00 AM,2.83
26,"BUD","Anheuser-Busch InBev SA/NV ADR","Consumer Defensive","Beverages - Brewers","Belgium",146301.57,18.23,27408,84.63,-2.14%,7/30/2026 8:30:00 AM,1.88
27,"CAH","Cardinal Health Inc","Healthcare","Medical Distribution","USA",54277.20,35.44,622,231.75,0.75%,8/11/2026 8:30:00 AM,5.10
28,"CFG","Citizens Financial Group Inc","Financial","Banks - Regional","USA",30599.74,15.72,1162,72.36,0.99%,7/16/2026 8:30:00 AM,1.64
29,"CHD","Church & Dwight Co Inc","Consumer Defensive","Household & Personal Products","USA",23694.36,32.18,501,100.00,1.20%,7/31/2026 8:30:00 AM,2.46
30,"CL","Colgate-Palmolive Co","Consumer Defensive","Household & Personal Products","USA",73865.48,36.52,1898,92.31,1.11%,7/31/2026 8:30:00 AM,2.34
31,"CLBK","Columbia Financial Inc","Financial","Banks - Regional","USA",2935.31,42.06,6447,10.89,0.74%,7/30/2026 4:30:00 PM,0.26
32,"CNK","Cinemark Holdings Inc","Communication Services","Entertainment","USA",4304.96,20.65,1742,37.14,1.50%,7/30/2026 8:30:00 AM,1.27
33,"CNQ","Canadian Natural Resources Ltd","Energy","Oil & Gas E&P","Canada",96948.26,13.94,38582,46.60,-2.26%,8/6/2026 8:30:00 AM,1.20
34,"CRWD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure","USA",200291.60,,411240,196.70,3.06%,6/3/2026 4:30:00 PM,9.31
35,"CSX","CSX Corp","Industrials","Railroads","USA",94124.25,29.34,7432,50.81,0.81%,7/22/2026 4:30:00 PM,1.13
36,"CTAS","Cintas Corp","Industrials","Specialty Business Services","USA",82434.93,41.97,3270,206.00,0.67%,7/15/2026 8:30:00 AM,5.66
37,"CUBE","CubeSmart","Real Estate","REIT - Industrial","USA",9405.17,28.28,1280,41.36,-0.24%,7/30/2026 4:30:00 PM,1.03
38,"CVE","Cenovus Energy Inc","Energy","Oil & Gas Integrated","Canada",54110.00,11.32,15131,29.34,-2.82%,7/29/2026 8:30:00 AM,0.99
39,"CVX","Chevron Corp","Energy","Oil & Gas Integrated","USA",387106.85,18.64,117762,194.37,-1.25%,7/31/2026 8:30:00 AM,4.29
40,"DAL","Delta Air Lines Inc","Industrials","Airlines","USA",59041.40,14.92,104982,89.78,2.68%,7/10/2026 8:30:00 AM,2.71
41,"DB","Deutsche Bank AG","Financial","Banks - Regional","Germany",70052.10,9.68,3957,37.28,1.58%,7/29/2026 8:30:00 AM,0.94
42,"DBRG","DigitalBridge Group Inc","Financial","Asset Management","USA",2981.36,32.65,3637,15.87,0.00%,4/28/2026 4:30:00 PM,0.05
43,"DBX","Dropbox Inc","Technology","Software - Infrastructure","USA",7436.32,18.03,16300,33.05,1.49%,8/6/2026 4:30:00 PM,1.11
44,"DDOG","Datadog Inc","Technology","Software - Application","USA",98166.70,736.00,45364,275.78,2.91%,8/6/2026 8:30:00 AM,12.92
45,"DFAC","Dimensional U.S. Core Equity 2 ETF","Financial","Exchange Traded Fund","USA",,,32,44.49,0.00%,,0.44
46,"DHT","DHT Holdings Inc","Energy","Oil & Gas Midstream","Bermuda",3035.63,9.16,10078,18.85,1.51%,8/5/2026 4:30:00 PM,0.67
47,"DIA","Spdr Dow Jones Industrial Average ETF Trust","Financial","Exchange Traded Fund","USA",,,80686,530.75,1.23%,,6.18
48,"DINO","HF Sinclair Corp","Energy","Oil & Gas Refining & Marketing","USA",16086.68,8.64,3321,90.48,-1.08%,7/28/2026 8:30:00 AM,3.20
49,"DLO","DLocal Limited","Technology","Software - Infrastructure","Uruguay",4480.01,22.62,2742,15.19,0.73%,8/13/2026 4:30:00 PM,0.54
50,"DLR","Digital Realty Trust Inc","Real Estate","REIT - Specialty","USA",70301.90,92.42,1181,190.00,0.79%,7/23/2026 4:30:00 PM,6.51
51,"DRH","Diamondrock Hospitality Co","Real Estate","REIT - Hotel & Motel","USA",2760.40,18.65,3913,13.45,1.59%,7/30/2026 4:30:00 PM,0.33
52,"DYN","Dyne Therapeutics Inc","Healthcare","Biotechnology","USA",4762.04,,236,25.50,1.27%,7/29/2026 4:30:00 PM,1.34
53,"DYNF","iShares U.S. Equity Factor Rotation Active ETF","Financial","Exchange Traded Fund","USA",,,7407,68.08,0.94%,,0.89
54,"EBC","Eastern Bankshares Inc","Financial","Banks - Regional","USA",5357.90,13.14,1280,23.18,0.96%,7/23/2026 4:30:00 PM,0.52
55,"EC","Ecopetrol SA ADR","Energy","Oil & Gas Integrated","Colombia",34345.89,15.25,10897,16.71,-0.38%,8/3/2026 4:30:00 PM,0.57
56,"EFA","iShares MSCI EAFE ETF","Financial","Exchange Traded Fund","USA",,,22215,105.72,0.13%,,1.39
57,"EFV","iShares MSCI EAFE Value ETF","Financial","Exchange Traded Fund","USA",,,48,80.88,0.00%,,0.91
58,"ELAN","Elanco Animal Health Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",13210.45,,11616,26.45,0.30%,8/5/2026 8:30:00 AM,0.92
59,"EMR","Emerson Electric Co","Industrials","Specialty Industrial Machinery","USA",85056.78,35.04,1864,151.86,1.36%,8/4/2026 4:30:00 PM,4.17
60,"EOG","EOG Resources Inc","Energy","Oil & Gas E&P","USA",77774.41,14.36,3665,146.02,-1.80%,8/5/2026 8:30:00 AM,3.99
61,"EQNR","Equinor ASA ADR","Energy","Oil & Gas Integrated","Norway",95892.98,10.92,18867,40.11,-2.41%,7/22/2026 8:30:00 AM,1.28
62,"ET","Energy Transfer LP","Energy","Oil & Gas Midstream","USA",69855.53,17.06,44644,20.30,-0.29%,8/4/2026 8:30:00 AM,0.33
63,"ETN","Eaton Corp Plc","Industrials","Specialty Industrial Machinery","Ireland",160406.73,42.03,14268,413.10,-0.51%,7/31/2026 8:30:00 AM,18.86
64,"EWA","iShares MSCI Australia ETF","Financial","Exchange Traded Fund","USA",,,0,29.34,0.00%,,0.42
65,"EWH","iShares MSCI Hong Kong ETF","Financial","Exchange Traded Fund","USA",,,11904,22.97,-0.48%,,0.28
66,"FANG","Diamondback Energy Inc","Energy","Oil & Gas E&P","USA",55339.11,221.80,3954,196.72,-3.07%,8/3/2026 4:30:00 PM,6.36
67,"FAST","Fastenal Co","Industrials","Industrial Distribution","USA",55883.13,41.44,3972,48.70,2.08%,7/14/2026 8:30:00 AM,1.28
68,"FHN","First Horizon Corp","Financial","Banks - Regional","USA",12238.02,12.39,1261,25.78,0.57%,7/15/2026 8:30:00 AM,0.51
69,"FINA","Fidelity MSCI North American Subset Index ETF","Financial","Exchange Traded Fund","USA",,,0,25.03,0.00%,,0.20
70,"FIVN","Five9 Inc","Technology","Software - Infrastructure","USA",2192.27,43.46,10710,28.63,4.08%,8/6/2026 4:30:00 PM,1.61
71,"FNB","F.N.B. Corp","Financial","Banks - Regional","USA",6798.91,11.35,3194,19.10,1.06%,7/16/2026 4:30:00 PM,0.36
72,"FRO","Frontline Plc","Energy","Oil & Gas Midstream","Cyprus",8834.12,9.76,27779,39.68,0.79%,5/22/2026 8:30:00 AM,1.36
73,"FTNT","Fortinet Inc","Technology","Software - Infrastructure","USA",121004.05,58.11,17593,164.92,1.83%,7/29/2026 4:30:00 PM,7.13
74,"GE","GE Aerospace","Industrials","Aerospace & Defense","USA",378523.56,43.00,31122,364.82,1.32%,7/16/2026 8:30:00 AM,9.97
75,"GH","Guardant Health Inc","Healthcare","Diagnostics & Research","USA",21873.98,,2530,163.00,0.62%,7/30/2026 4:30:00 PM,8.73
76,"GM","General Motors Company","Consumer Cyclical","Auto Manufacturers","USA",78762.24,45.28,5951,89.76,1.02%,7/21/2026 8:30:00 AM,2.66
77,"GPN","Global Payments Inc","Technology","Software - Infrastructure","USA",23051.51,22.45,145,84.27,0.23%,8/5/2026 8:30:00 AM,2.88
78,"GTES","Gates Industrial Corp Ltd","Industrials","Specialty Industrial Machinery","USA",7353.30,20.50,562,28.95,3.47%,7/31/2026 8:30:00 AM,1.20
79,"HDV","iShares Core High Dividend ETF","Financial","Exchange Traded Fund","USA",,,8808,28.90,0.59%,,0.41
80,"HON","Honeywell International Inc","Industrials","Conglomerates","USA",78198.23,9.12,2792,246.73,1.51%,7/23/2026 8:30:00 AM,7.32
81,"HPQ","HP Inc","Technology","Computer Hardware","USA",25313.98,10.22,46937,27.68,1.50%,5/27/2026 4:30:00 PM,1.13
82,"HST","Host Hotels & Resorts Inc","Real Estate","REIT - Hotel & Motel","USA",17361.69,17.31,479,25.35,0.88%,8/5/2026 4:30:00 PM,0.54
83,"HWM","Howmet Aerospace Inc","Industrials","Aerospace & Defense","USA",115376.71,66.90,1517,288.36,2.16%,8/6/2026 8:30:00 AM,9.61
84,"IEFA","iShares Core MSCI EAFE ETF","Financial","Exchange Traded Fund","USA",,,1198,98.64,0.40%,,1.36
85,"IFF","International Flavors & Fragrances Inc","Basic Materials","Specialty Chemicals","USA",20225.14,24.27,0,79.22,0.00%,8/4/2026 4:30:00 PM,2.34
86,"IJH","iShares Core S&P Mid-Cap ETF","Financial","Exchange Traded Fund","USA",,,10156,75.81,0.72%,,0.96
87,"IJR","iShares Core S&P Small-Cap ETF","Financial","Exchange Traded Fund","USA",,,1943,146.61,0.79%,,1.85
88,"ILF","iShares Latin America 40 ETF","Financial","Exchange Traded Fund","USA",,,219,35.47,0.28%,,0.54
89,"INVH","Invitation Homes Inc","Real Estate","REIT - Residential","USA",17683.26,53.48,26,29.94,0.74%,7/29/2026 4:30:00 PM,0.54
90,"IVV","iShares Core S&P 500 ETF","Financial","Exchange Traded Fund","USA",,,23131,754.78,0.59%,,8.64
91,"IVW","iShares S&P 500 Growth ETF","Financial","Exchange Traded Fund","USA",,,1225,136.13,0.65%,,3.27
92,"IVZ","Invesco Ltd","Financial","Asset Management","USA",13121.58,,0,29.60,0.00%,7/28/2026 8:30:00 AM,1.00
93,"IWM","iShares Russell 2000 Index Fund","Financial","Exchange Traded Fund","USA",,,447312,294.00,0.96%,,4.36
94,"IWR","iShares Russell Mid-Cap ETF","Financial","Exchange Traded Fund","USA",,,85,109.69,0.00%,,1.27
95,"IYR","iShares U.S. Real Estate ETF","Financial","Exchange Traded Fund","USA",,,226,105.38,0.27%,,1.39
96,"JCI","Johnson Controls International plc","Industrials","Building Products & Equipment","Ireland",88959.20,25.53,3306,146.86,0.14%,7/29/2026 8:30:00 AM,4.93
97,"JEPI","JPMorgan Equity Premium Income ETF","Financial","Exchange Traded Fund","USA",,,49992,57.40,-0.06%,,0.44
98,"JETS","ESS U.S.Global Jets ETF","Financial","Exchange Traded Fund","USA",,,13036,31.90,1.98%,,0.84
99,"JNJ","Johnson & Johnson","Healthcare","Drug Manufacturers - General","USA",623609.39,29.99,20370,258.77,0.94%,7/15/2026 8:30:00 AM,6.35
100,"JPM","JPMorgan Chase & Co","Financial","Banks - Diversified","USA",953932.90,15.25,22234,356.01,1.20%,7/14/2026 8:30:00 AM,7.22
101,"KHC","Kraft Heinz Co","Consumer Defensive","Packaged Foods","USA",31138.52,,40687,26.26,1.59%,8/5/2026 8:30:00 AM,0.76
102,"KMX","Carmax Inc","Consumer Cyclical","Auto & Truck Dealerships","USA",8230.84,38.17,511,58.00,1.29%,6/17/2026 8:30:00 AM,2.11
103,"KO","Coca-Cola Co","Consumer Defensive","Beverages - Non-Alcoholic","USA",380334.13,26.63,85596,88.40,0.92%,7/28/2026 8:30:00 AM,1.94
104,"KRE","State Street SPDR S&P Regional Banking ETF","Financial","Exchange Traded Fund","USA",,,55913,76.71,0.85%,,1.28
105,"LEVI","Levi Strauss & Co","Consumer Cyclical","Apparel Manufacturing","USA",9448.09,20.09,218,24.55,0.12%,7/8/2026 4:30:00 PM,0.86
106,"LTH","Life Time Group Holdings Inc","Consumer Cyclical","Leisure","USA",10111.65,24.74,238,45.25,0.33%,7/30/2026 8:30:00 AM,1.47
107,"M","Macy's Inc","Consumer Cyclical","Department Stores","USA",6625.92,10.36,4428,25.19,1.49%,6/3/2026 8:30:00 AM,0.89
108,"MA","Mastercard Incorporated","Financial","Credit Services","USA",513625.07,31.96,27660,581.00,1.38%,7/30/2026 8:30:00 AM,12.52
109,"MAC","Macerich Co","Real Estate","REIT - Retail","USA",7694.18,,195,26.09,0.96%,8/4/2026 4:30:00 PM,0.61
110,"MAGS","Roundhill Magnificent Seven ETF","Financial","Exchange Traded Fund","USA",,,211972,66.75,1.20%,,1.37
111,"MDLZ","Mondelez International Inc","Consumer Defensive","Confectioners","USA",80483.98,23.13,6029,63.06,1.20%,7/28/2026 4:30:00 PM,1.71
112,"MET","Metlife Inc","Financial","Insurance - Life","USA",62432.66,18.77,117,97.03,0.94%,8/5/2026 4:30:00 PM,1.76
113,"MFC","Manulife Financial Corp","Financial","Insurance - Life","Canada",74866.41,17.81,39,44.86,0.95%,8/5/2026 4:30:00 PM,0.68
114,"MMM","3M Co","Industrials","Conglomerates","USA",92154.44,31.73,11254,178.69,1.37%,7/21/2026 8:30:00 AM,4.63
115,"MNST","Monster Beverage Corp","Consumer Defensive","Beverages - Non-Alcoholic","USA",94866.79,47.07,3675,97.00,0.64%,8/6/2026 4:30:00 PM,2.05
116,"MPC","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing","USA",90821.48,20.33,4577,311.10,-1.70%,8/4/2026 8:30:00 AM,9.20
117,"MRK","Merck & Co Inc","Healthcare","Drug Manufacturers - General","USA",325235.36,37.06,12352,131.68,1.14%,8/4/2026 8:30:00 AM,3.34
118,"MTCH","Match Group Inc","Communication Services","Internet Content & Information","USA",9312.00,15.24,1281,39.92,1.29%,8/4/2026 4:30:00 PM,1.06
119,"MUFG","Mitsubishi UFJ Financial Group Inc ADR","Financial","Banks - Diversified","Japan",258373.16,16.19,30255,22.89,1.96%,8/3/2026 4:30:00 PM,0.48
120,"NAVN","Navan Inc","Technology","Software - Application","USA",6923.53,,6244,27.22,2.26%,6/10/2026 4:30:00 PM,1.58
121,"NDAQ","Nasdaq Inc","Financial","Financial Data & Stock Exchanges","USA",53483.57,27.88,1764,95.68,1.58%,7/23/2026 8:30:00 AM,2.49
122,"NEO","Neogenomics Inc","Healthcare","Diagnostics & Research","USA",1991.37,,3570,15.50,1.37%,7/28/2026 4:30:00 PM,0.81
123,"NET","Cloudflare Inc","Technology","Software - Infrastructure","USA",100361.24,,10053,282.61,1.30%,8/6/2026 4:30:00 PM,13.83
124,"NLY","Annaly Capital Management Inc","Real Estate","REIT - Mortgage","USA",17305.81,5.75,11632,22.96,1.06%,7/21/2026 4:30:00 PM,0.44
125,"NTAP","Netapp Inc","Technology","Software - Infrastructure","USA",35302.55,28.30,67825,179.90,0.78%,5/28/2026 4:30:00 PM,6.72
126,"OGN","Organon & Co","Healthcare","Drug Manufacturers - General","USA",3558.36,17.36,227,13.55,0.00%,4/30/2026 8:30:00 AM,0.05
127,"OHI","Omega Healthcare Investors Inc","Real Estate","REIT - Healthcare Facilities","USA",15271.86,18.00,364,50.40,-0.45%,7/29/2026 4:30:00 PM,1.10
128,"OKTA","Okta Inc","Technology","Software - Infrastructure","USA",25497.54,106.55,28423,146.70,3.36%,5/28/2026 4:30:00 PM,7.10
129,"ONB","Old National Bancorp","Financial","Banks - Regional","USA",10191.66,11.86,23387,26.64,0.00%,7/22/2026 8:30:00 AM,0.51
130,"OSCR","Oscar Health Inc","Healthcare","Healthcare Plans","USA",9457.83,,14983,31.37,0.48%,8/6/2026 8:30:00 AM,1.64
131,"OVV","Ovintiv Inc","Energy","Oil & Gas E&P","USA",16687.25,16.93,3750,60.57,-3.03%,7/23/2026 4:30:00 PM,1.92
132,"PAA","Plains All American Pipeline LP","Energy","Oil & Gas Midstream","USA",17236.14,18.29,652,24.43,-0.57%,8/7/2026 8:30:00 AM,0.47
133,"PANW","Palo Alto Networks Inc","Technology","Software - Infrastructure","USA",279088.60,281.68,82398,342.44,3.20%,6/2/2026 4:30:00 PM,15.21
134,"PBF","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing","USA",8356.84,6.23,7311,70.50,-2.46%,7/30/2026 8:30:00 AM,3.89
135,"PCAR","Paccar Inc","Industrials","Farm & Heavy Construction Machinery","USA",70217.07,28.08,42508,133.40,0.54%,7/28/2026 8:30:00 AM,4.08
136,"PDBC","Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF","Financial","Exchange Traded Fund","USA",,,67095,17.27,-1.65%,,0.32
137,"PEB","Pebblebrook Hotel Trust","Real Estate","REIT - Hotel & Motel","USA",2171.10,,2362,19.24,0.73%,7/29/2026 4:30:00 PM,0.60
138,"PENN","PENN Entertainment Inc","Consumer Cyclical","Resorts & Casinos","USA",2777.25,,27,20.75,1.07%,8/6/2026 8:30:00 AM,0.71
139,"PK","Park Hotels & Resorts Inc","Real Estate","REIT - Hotel & Motel","USA",3044.59,,5977,15.12,0.40%,8/6/2026 4:30:00 PM,0.41
140,"PM","Philip Morris International Inc","Consumer Defensive","Tobacco","USA",300391.57,27.70,26218,192.73,1.00%,7/22/2026 8:30:00 AM,5.67
141,"PR","Permian Resources Holdings Inc","Energy","Oil & Gas E&P","USA",17499.32,24.32,6216,20.90,-1.92%,8/5/2026 4:30:00 PM,0.62
142,"PSX","Phillips 66","Energy","Oil & Gas Refining & Marketing","USA",83795.42,20.57,1948,209.00,-1.27%,8/5/2026 8:30:00 AM,6.08
143,"REET","iShares Global REIT ETF","Financial","Exchange Traded Fund","USA",,,756,28.38,0.00%,,0.34
144,"RF","Regions Financial Corp","Financial","Banks - Regional","USA",26633.98,12.69,5849,31.21,0.84%,7/17/2026 8:30:00 AM,0.62
145,"RHI","Robert Half Inc","Industrials","Staffing & Employment Services","USA",3917.12,33.36,1021,38.29,1.30%,7/23/2026 4:30:00 PM,2.16
146,"RLJ","RLJ Lodging Trust","Real Estate","REIT - Hotel & Motel","USA",1893.49,,344,12.40,1.22%,8/6/2026 4:30:00 PM,0.31
147,"RNG","RingCentral Inc","Technology","Software - Application","USA",4755.98,45.36,8480,56.95,2.40%,7/23/2026 4:30:00 PM,3.14
148,"ROKU","Roku Inc","Communication Services","Entertainment","USA",21536.32,109.17,1006,145.18,0.12%,8/6/2026 4:30:00 PM,2.12
149,"ROST","Ross Stores Inc","Consumer Cyclical","Apparel Retail","USA",81221.76,35.29,3580,253.20,0.85%,5/21/2026 4:30:00 PM,5.84
150,"RPRX","Royalty Pharma plc","Healthcare","Biotechnology","USA",33689.40,30.64,13614,58.50,0.12%,8/5/2026 8:30:00 AM,1.48
151,"RSP","Invesco S&P 500 Equal Weight ETF","Financial","Exchange Traded Fund","USA",,,19544,216.70,0.79%,,2.20
152,"RTX","RTX Corp","Industrials","Aerospace & Defense","USA",292692.64,38.24,7845,217.17,0.91%,7/23/2026 8:30:00 AM,5.46
153,"RVMD","Revolution Medicines Inc","Healthcare","Biotechnology","USA",40267.90,,992,189.41,1.00%,8/5/2026 4:30:00 PM,7.07
154,"S","SentinelOne Inc","Technology","Software - Infrastructure","USA",6653.82,,37401,19.41,1.84%,5/28/2026 4:30:00 PM,0.91
155,"SAN","Banco Santander SA ADR","Financial","Banks - Diversified","Spain",209457.92,11.24,399107,14.27,1.21%,7/22/2026 8:30:00 AM,0.37
156,"SBRA","Sabra Healthcare REIT Inc","Real Estate","REIT - Healthcare Facilities","USA",5374.17,33.72,1458,21.31,0.66%,8/3/2026 4:30:00 PM,0.56
157,"SBUX","Starbucks Corp","Consumer Cyclical","Restaurants","USA",122208.00,61.81,21157,107.20,1.85%,7/29/2026 4:30:00 PM,2.94
158,"SCHB","Schwab U.S. Broad Market ETF","Financial","Exchange Traded Fund","USA",,,13412,29.03,0.62%,,0.37
159,"SCHD","Schwab US Dividend Equity ETF","Financial","Exchange Traded Fund","USA",,,563667,33.72,0.74%,,0.41
160,"SCHE","Schwab Emerging Markets Equity ETF","Financial","Exchange Traded Fund","USA",,,754,36.03,0.00%,,0.65
161,"SCHF","Schwab International Equity ETF","Financial","Exchange Traded Fund","USA",,,17172,27.68,0.93%,,0.43
162,"SCHG","Schwab U.S. Large-Cap Growth ETF","Financial","Exchange Traded Fund","USA",,,51408,34.43,0.76%,,0.48
163,"SCHH","Schwab U.S. REIT ETF","Financial","Exchange Traded Fund","USA",,,1882,24.45,0.70%,,0.32
164,"SCHV","Schwab U.S. Large-Cap Value ETF","Financial","Exchange Traded Fund","USA",,,318,34.31,0.70%,,0.40
165,"SCHW","Charles Schwab Corp","Financial","Capital Markets","USA",184348.37,19.28,5999,106.00,0.72%,7/21/2026 8:30:00 AM,2.24
166,"SCHX","Schwab U.S. Large-Cap ETF","Financial","Exchange Traded Fund","USA",,,23447,29.63,0.65%,,0.38
167,"SEUS","SEI QiM U.S. Equity Factor Allocation Active ETF","Financial","Exchange Traded Fund","USA",,,0,25.42,0.00%,,0.40
168,"SHC","Sotera Health Co","Healthcare","Diagnostics & Research","USA",5130.49,43.85,3,17.99,0.73%,8/6/2026 8:30:00 AM,0.48
169,"SHEL","Shell Plc ADR","Energy","Oil & Gas Integrated","United Kingdom",252712.48,10.01,175102,90.64,-1.46%,7/30/2026 8:30:00 AM,1.67
170,"SHO","Sunstone Hotel Investors Inc","Real Estate","REIT - Hotel & Motel","USA",2192.65,98.41,6,11.77,0.00%,8/6/2026 8:30:00 AM,0.21
171,"SHW","Sherwin-Williams Co","Basic Materials","Specialty Chemicals","USA",84290.49,32.01,2497,347.22,1.87%,7/28/2026 8:30:00 AM,10.61
172,"SNOW","Snowflake Inc","Technology","Software - Application","USA",105359.47,,426940,303.98,3.65%,5/27/2026 4:30:00 PM,13.92
173,"SPLV","Invesco S&P 500 Low Volatility ETF","Financial","Exchange Traded Fund","USA",,,3134,76.46,0.30%,,0.94
174,"SPXL","Direxion Daily S&P 500 Bull 3X ETF","Financial","Exchange Traded Fund","USA",,,89374,272.68,1.67%,,9.18
175,"SPY","SPDR S&P 500 ETF Trust","Financial","Exchange Traded Fund","USA",,,990632,751.30,0.57%,,8.71
176,"SPYG","State Street SPDR Portfolio S&P 500 Growth ETF","Financial","Exchange Traded Fund","USA",,,6406,117.88,0.63%,,2.13
177,"SPYI","NEOS S&P 500 High Income ETF","Financial","Exchange Traded Fund","USA",,,51598,53.15,0.55%,,0.57
178,"SPYM","State Street SPDR Portfolio S&P 500 ETF","Financial","Exchange Traded Fund","USA",,,67142,88.44,0.61%,,1.01
179,"SPYV","State Street SPDR Portfolio S&P 500 Value ETF","Financial","Exchange Traded Fund","USA",,,9828,62.49,0.69%,,0.61
180,"SSO","ProShares Ultra S&P500 2x Shares","Financial","Exchange Traded Fund","USA",,,79965,67.77,1.17%,,1.53
181,"SSPC","Leverage Shares 2X Short SPCX Daily ETF","Financial","Exchange Traded Fund","USA",,,708412,23.95,3.36%,,2.30
182,"STT","State Street Corp","Financial","Asset Management","USA",51091.78,16.40,367,185.99,0.99%,7/16/2026 8:30:00 AM,4.75
183,"SU","Suncor Energy Inc","Energy","Oil & Gas Integrated","Canada",77953.11,17.34,11803,66.02,-1.87%,8/4/2026 4:30:00 PM,1.64
184,"SVIX","-1x Short VIX Futures ETF","Financial","Exchange Traded Fund","USA",,,28715,24.53,1.32%,,1.01
185,"SYY","Sysco Corp","Consumer Defensive","Food Distribution","USA",41372.35,24.00,284,86.52,1.50%,8/4/2026 8:30:00 AM,2.01
186,"TAK","Takeda Pharmaceutical Co ADR","Healthcare","Drug Manufacturers - Specialty & Generic","Japan",54128.37,,758,17.01,-0.47%,7/30/2026 4:30:00 PM,0.34
187,"TAL","TAL Education Group ADR","Consumer Defensive","Education & Training Services","China",5001.67,7.61,4304,12.32,-1.44%,7/30/2026 8:30:00 AM,0.40
188,"TEVA","Teva- Pharmaceutical Industries Ltd ADR","Healthcare","Drug Manufacturers - Specialty & Generic","Israel",41065.20,59.29,31463,35.26,0.71%,7/29/2026 8:30:00 AM,1.19
